"Palabra","Count","PreToken0","PreCount0","PostToken0","PostCount0","PreToken1","PreCount1","PostToken1","PostCount1"
"como","18428","asi","959","el","1738","conocido","396","la","1410"
"para","17287","y","382","la","1877","de","249","el","1638"
"también","7443","vease","1346","se","692","y","286","en","298"
"entre","6910","de","263","los","1357","y","131","y","679"
"este","5715","de","1286","de","580","en","912","tipo","324"
