"Frase","Palabras por Frase","Frecuencia Acumulada"
"se realizó","2","2"
"la base de la","4","6"
"el gobierno de","3","9"
"the world","2","11"
"los siete","2","13"
"derecho de","2","15"
"el control de la","4","19"
"en el último","3","22"
"la población","2","24"
"llevó a cabo","3","27"
