Frase,Palabras por Frase,Frecuencia Acumulada
aunque no,2,2
en español,2,4
principal de la,3,7
después de,2,9
buenos aires,2,11
el edificio,2,13
especialmente en,2,15
un área de,3,18
provincia de,2,20
dado de,2,22
